contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ270331C00405000,2026-04-23 13:43:16+00:00,405.0,268.0,316.0,321.0,0.0,0.0,,1.0,0.5055286264038085,True,REGULAR,USD,call
QQQ270331C00410000,2026-05-08 13:58:24+00:00,410.0,310.38,311.5,316.5,0.0,0.0,1.0,1.0,0.5017292259216308,True,REGULAR,USD,call
QQQ270331C00420000,2026-05-01 14:27:49+00:00,420.0,273.3,302.0,307.0,0.0,0.0,1.0,1.0,0.512501823272705,True,REGULAR,USD,call
QQQ270331C00425000,2026-05-11 13:32:50+00:00,425.0,304.91,297.5,302.5,0.0,0.0,,8.0,0.5080005255126954,True,REGULAR,USD,call
QQQ270331C00450000,2026-05-15 17:45:21+00:00,450.0,285.72,275.0,280.0,87.54001,44.17197,2.0,4.0,0.4846395530700684,True,REGULAR,USD,call
QQQ270331C00465000,2026-04-23 14:49:24+00:00,465.0,214.0,262.06,266.0,0.0,0.0,1.0,3.0,0.46626815475463873,True,REGULAR,USD,call
QQQ270331C00480000,2026-04-29 15:44:04+00:00,480.0,206.11,248.65,253.0,0.0,0.0,1.0,3.0,0.45508357421875,True,REGULAR,USD,call
QQQ270331C00485000,2026-05-01 14:27:49+00:00,485.0,215.08,244.21,248.5,0.0,0.0,1.0,2.0,0.45001007759094236,True,REGULAR,USD,call
QQQ270331C00490000,2026-05-14 14:34:41+00:00,490.0,251.71,239.79,244.0,0.0,0.0,1.0,19.0,0.44490606369018554,True,REGULAR,USD,call
QQQ270331C00500000,2026-05-15 15:17:08+00:00,500.0,235.48,230.98,235.0,15.089996,6.8469515,3.0,13.0,0.43459122543334966,True,REGULAR,USD,call
QQQ270331C00505000,2026-04-02 15:06:12+00:00,505.0,120.0,217.0,221.0,0.0,0.0,1.0,1.0,0.36377589355468753,True,REGULAR,USD,call
QQQ270331C00510000,2026-05-08 18:10:58+00:00,510.0,225.45,222.23,226.5,0.0,0.0,,1.0,0.42732811447143565,True,REGULAR,USD,call
QQQ270331C00515000,2026-05-08 18:10:58+00:00,515.0,221.06,217.88,222.0,0.0,0.0,1.0,9.0,0.42200285034179685,True,REGULAR,USD,call
QQQ270331C00520000,2026-05-14 15:50:04+00:00,520.0,228.27,213.48,217.5,0.0,0.0,2.0,6.0,0.41663181030273433,True,REGULAR,USD,call
QQQ270331C00525000,2026-05-06 18:46:47+00:00,525.0,198.65,209.17,213.5,0.0,0.0,3.0,2.0,0.41426672164916994,True,REGULAR,USD,call
QQQ270331C00530000,2026-05-06 19:44:43+00:00,530.0,193.38,204.88,209.0,0.0,0.0,3.0,4.0,0.4087888711547851,True,REGULAR,USD,call
