contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260326C00555000,2026-03-13 17:49:24+00:00,555.0,41.87,26.77,30.58,0.0,0.0,,5,0.405279384765625,True,REGULAR,USD,call
QQQ260326C00589000,2026-03-20 19:59:54+00:00,589.0,4.35,4.45,4.65,-5.9,-57.560974,409.0,127,0.23566438171386717,False,REGULAR,USD,call
QQQ260326C00590000,2026-03-20 20:13:03+00:00,590.0,4.22,4.05,4.21,-5.8800006,-58.217827,1085.0,463,0.23236851623535154,False,REGULAR,USD,call
QQQ260326C00591000,2026-03-20 20:02:54+00:00,591.0,3.78,3.63,3.79,-5.5700006,-59.572197,293.0,193,0.22895058166503907,False,REGULAR,USD,call
QQQ260326C00592000,2026-03-20 20:08:31+00:00,592.0,3.36,3.28,3.49,-5.4300003,-61.774746,540.0,319,0.22895058166503907,False,REGULAR,USD,call
QQQ260326C00593000,2026-03-20 20:14:43+00:00,593.0,3.02,2.92,3.14,-5.06,-62.623764,255.0,206,0.2264481652832031,False,REGULAR,USD,call
QQQ260326C00594000,2026-03-20 20:14:21+00:00,594.0,2.75,2.61,2.81,-4.72,-63.186077,1361.0,131,0.2238847143554687,False,REGULAR,USD,call
QQQ260326C00595000,2026-03-20 20:11:42+00:00,595.0,2.41,2.31,2.5,-4.62,-65.71835,1635.0,1289,0.2211991943359375,False,REGULAR,USD,call
QQQ260326C00596000,2026-03-20 20:12:38+00:00,596.0,2.15,2.02,2.21,-4.0499997,-65.32258,279.0,160,0.21851367431640623,False,REGULAR,USD,call
QQQ260326C00597000,2026-03-20 20:10:27+00:00,597.0,1.89,1.74,1.93,-3.96,-67.69231,194.0,224,0.2151567742919922,False,REGULAR,USD,call
QQQ260326C00598000,2026-03-20 20:00:38+00:00,598.0,1.62,1.5,1.68,-3.58,-68.84615,864.0,160,0.21216608154296873,False,REGULAR,USD,call
QQQ260326C00599000,2026-03-20 20:06:21+00:00,599.0,1.41,1.28,1.45,-3.4900002,-71.224495,540.0,241,0.20911435424804684,False,REGULAR,USD,call
QQQ260326C00600000,2026-03-20 20:14:01+00:00,600.0,1.2,1.12,1.2,-3.47,-74.30407,1217.0,580,0.20374331420898437,False,REGULAR,USD,call
QQQ260326C00601000,2026-03-20 19:44:12+00:00,601.0,0.96,0.9,1.03,-2.96,-75.5102,156.0,272,0.20154607055664062,False,REGULAR,USD,call
QQQ260326C00602000,2026-03-20 20:14:41+00:00,602.0,0.84,0.74,0.86,-2.8200002,-77.04919,289.0,582,0.1981281359863281,False,REGULAR,USD,call
QQQ260326C00603000,2026-03-20 20:13:21+00:00,603.0,0.71,0.62,0.7,-2.79,-79.71429,399.0,286,0.19385571777343752,False,REGULAR,USD,call
QQQ260326C00604000,2026-03-20 20:13:07+00:00,604.0,0.55,0.5,0.56,-2.51,-82.026146,297.0,195,0.18970536865234378,False,REGULAR,USD,call
QQQ260326C00605000,2026-03-20 20:12:45+00:00,605.0,0.44,0.4,0.45,-2.11,-82.745094,778.0,463,0.18628743408203124,False,REGULAR,USD,call
QQQ260326C00606000,2026-03-20 20:13:16+00:00,606.0,0.35,0.3,0.34,-1.9899999,-85.04273,335.0,320,0.18116053222656248,False,REGULAR,USD,call
QQQ260326C00607000,2026-03-20 20:09:10+00:00,607.0,0.26,0.23,0.28,-1.78,-87.254906,228.0,154,0.179695703125,False,REGULAR,USD,call
QQQ260326C00608000,2026-03-20 20:01:16+00:00,608.0,0.22,0.16,0.19,-1.53,-87.42857,337.0,210,0.17237155761718753,False,REGULAR,USD,call
QQQ260326C00609000,2026-03-20 20:06:21+00:00,609.0,0.15,0.11,0.14,-1.41,-90.38462,202.0,283,0.1687094848632813,False,REGULAR,USD,call
QQQ260326C00610000,2026-03-20 20:05:32+00:00,610.0,0.11,0.09,0.12,-1.26,-91.9708,444.0,1357,0.1694418994140625,False,REGULAR,USD,call
QQQ260326C00611000,2026-03-20 20:11:45+00:00,611.0,0.07,0.04,0.07,-1.03,-93.63636,181.0,159,0.161141201171875,False,REGULAR,USD,call
QQQ260326C00612000,2026-03-20 20:14:41+00:00,612.0,0.03,0.03,0.05,-1.0,-97.08738,470.0,221,0.15821154296875,False,REGULAR,USD,call
QQQ260326C00613000,2026-03-20 19:59:46+00:00,613.0,0.04,0.01,0.04,-0.68,-94.44444,328.0,296,0.15821154296875,False,REGULAR,USD,call
QQQ260326C00614000,2026-03-20 19:59:46+00:00,614.0,0.02,0.0,0.03,-0.71000004,-97.26027,412.0,274,0.157234990234375,False,REGULAR,USD,call
QQQ260326C00615000,2026-03-20 20:07:45+00:00,615.0,0.01,0.0,0.04,-0.5,-98.039215,635.0,4266,0.16700051757812504,False,REGULAR,USD,call
QQQ260326C00616000,2026-03-20 19:58:47+00:00,616.0,0.03,0.0,0.03,-0.37,-92.5,127.0,527,0.16602396484375004,False,REGULAR,USD,call
QQQ260326C00617000,2026-03-20 19:57:34+00:00,617.0,0.03,0.0,0.03,-0.39,-92.85715,235.0,281,0.16993017578125003,False,REGULAR,USD,call
QQQ260326C00618000,2026-03-20 20:14:07+00:00,618.0,0.02,0.0,0.03,-0.35,-94.5946,106.0,105,0.17383638671875,False,REGULAR,USD,call
QQQ260326C00619000,2026-03-20 19:57:53+00:00,619.0,0.02,0.0,0.03,-0.29,-93.548386,102.0,236,0.17774259765625,False,REGULAR,USD,call
QQQ260326C00620000,2026-03-20 18:51:35+00:00,620.0,0.05,0.0,0.03,-0.11,-68.75,111.0,4398,0.18164880859375,False,REGULAR,USD,call
QQQ260326C00621000,2026-03-20 20:08:42+00:00,621.0,0.01,0.0,0.03,-0.17999999,-94.73685,19.0,118,0.18555501953124998,False,REGULAR,USD,call
QQQ260326C00622000,2026-03-20 19:47:21+00:00,622.0,0.02,0.0,0.03,-0.11,-84.61539,193.0,107,0.19043778320312502,False,REGULAR,USD,call
QQQ260326C00623000,2026-03-20 18:38:00+00:00,623.0,0.03,0.0,0.03,-0.089999996,-75.0,3.0,90,0.194343994140625,False,REGULAR,USD,call
QQQ260326C00624000,2026-03-20 19:09:42+00:00,624.0,0.01,0.0,0.03,-0.03,-75.0,30.0,202,0.198250205078125,False,REGULAR,USD,call
QQQ260326C00625000,2026-03-20 20:14:07+00:00,625.0,0.02,0.0,0.03,-0.02,-50.0,27.0,547,0.20313296874999998,False,REGULAR,USD,call
QQQ260326C00626000,2026-03-20 18:42:52+00:00,626.0,0.01,0.0,0.03,-0.080000006,-88.88889,7.0,214,0.20703917968749996,False,REGULAR,USD,call
QQQ260326C00627000,2026-03-20 19:47:21+00:00,627.0,0.01,0.0,0.03,-0.07,-87.5,11.0,109,0.21094539062499998,False,REGULAR,USD,call
QQQ260326C00628000,2026-03-19 19:58:16+00:00,628.0,0.02,0.0,0.03,-0.01,-33.333336,1.0,154,0.2148516015625,False,REGULAR,USD,call
QQQ260326C00629000,2026-03-19 16:46:54+00:00,629.0,0.05,0.0,0.03,0.0,0.0,50.0,187,0.21875781249999998,False,REGULAR,USD,call
QQQ260326C00630000,2026-03-20 15:25:10+00:00,630.0,0.01,0.0,0.02,0.0,0.0,22.0,574,0.21289849609375,False,REGULAR,USD,call
QQQ260326C00632000,2026-03-20 20:14:07+00:00,632.0,0.01,0.0,0.02,-0.02,-66.66667,2.0,117,0.22071091796874998,False,REGULAR,USD,call
QQQ260326C00633000,2026-03-20 14:33:04+00:00,633.0,0.02,0.0,0.02,-0.01,-33.333336,23.0,332,0.22461712890624996,False,REGULAR,USD,call
QQQ260326C00634000,2026-03-20 15:42:50+00:00,634.0,0.01,0.0,0.02,-0.33,-97.05882,40.0,12,0.22852333984375,False,REGULAR,USD,call
QQQ260326C00635000,2026-03-20 20:14:07+00:00,635.0,0.01,0.0,0.02,-0.01,-50.0,150.0,97,0.23242955078125,False,REGULAR,USD,call
QQQ260326C00637000,2026-03-19 19:29:09+00:00,637.0,0.02,0.0,0.02,0.0,0.0,12.0,132,0.23828886718749998,False,REGULAR,USD,call
QQQ260326C00638000,2026-03-19 19:57:22+00:00,638.0,0.02,0.0,0.02,0.0,0.0,22.0,34,0.242195078125,False,REGULAR,USD,call
QQQ260326C00640000,2026-03-19 15:29:44+00:00,640.0,0.02,0.0,0.02,0.0,0.0,12.0,65,0.2500075,False,REGULAR,USD,call
QQQ260326C00642000,2026-03-18 18:50:46+00:00,642.0,0.02,0.0,0.02,0.0,0.0,129.0,131,0.257819921875,False,REGULAR,USD,call
QQQ260326C00645000,2026-03-20 16:08:36+00:00,645.0,0.01,0.0,0.02,0.0,0.0,30.0,107,0.2695385546875,False,REGULAR,USD,call
QQQ260326C00647000,2026-03-19 16:49:09+00:00,647.0,0.01,0.0,0.02,0.0,0.0,10.0,11,0.27735097656249996,False,REGULAR,USD,call
QQQ260326C00650000,2026-03-18 14:32:15+00:00,650.0,0.03,0.0,0.02,0.0,0.0,15.0,25,0.28711650390624993,False,REGULAR,USD,call
QQQ260326C00655000,2026-03-18 14:32:15+00:00,655.0,0.02,0.0,0.02,0.0,0.0,15.0,15,0.304694453125,False,REGULAR,USD,call
