contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ261218C00204780,2026-02-25 17:02:25+00:00,204.78,414.85,398.83,401.93,0.0,0.0,2.0,260,0.7546411254882812,True,REGULAR,USD,call
QQQ261218C00209780,2026-01-30 15:16:45+00:00,209.78,423.49,386.41,390.23,0.0,0.0,4.0,256,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261218C00214780,2026-01-16 17:24:11+00:00,214.78,413.43,395.68,399.43,0.0,0.0,1.0,24,0.8998423101806641,True,REGULAR,USD,call
QQQ261218C00219780,2025-09-15 17:30:15+00:00,219.78,379.29,388.77,392.37,0.0,0.0,1.0,51,0.8405777661132812,True,REGULAR,USD,call
QQQ261218C00224780,2025-12-03 18:17:10+00:00,224.78,405.01,403.96,407.84,0.0,0.0,1.0,6,1.1605876931762698,True,REGULAR,USD,call
QQQ261218C00229780,2025-04-14 14:15:17+00:00,229.78,248.0,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261218C00234780,2025-04-14 14:28:32+00:00,234.78,244.0,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261218C00239780,2026-03-03 15:26:28+00:00,239.78,357.14,365.27,368.48,0.0,0.0,4.0,9,0.6932403723144531,True,REGULAR,USD,call
QQQ261218C00244780,2025-09-02 13:47:58+00:00,244.78,329.25,371.26,375.17,0.0,0.0,1.0,40,0.8930064410400391,True,REGULAR,USD,call
QQQ261218C00249780,2025-10-02 15:22:41+00:00,249.78,365.33,369.17,373.0,0.0,0.0,1.0,99,0.9187630194091796,True,REGULAR,USD,call
QQQ261218C00250000,2026-02-02 17:02:56+00:00,250.0,385.21,348.24,351.78,0.0,0.0,1.0,102,0.5001270690917969,True,REGULAR,USD,call
QQQ261218C00254780,2026-02-18 15:36:09+00:00,254.78,360.04,350.93,354.13,0.0,0.0,2.0,133,0.6675448284912111,True,REGULAR,USD,call
QQQ261218C00259780,2026-02-25 15:43:29+00:00,259.78,362.08,346.16,349.4,0.0,0.0,2.0,51,0.6597324066162109,True,REGULAR,USD,call
QQQ261218C00260000,2026-02-25 15:43:29+00:00,260.0,361.88,345.95,349.15,0.0,0.0,,2,0.6589389575195312,True,REGULAR,USD,call
QQQ261218C00264780,2025-04-24 16:36:15+00:00,264.78,219.5,259.0,264.0,0.0,0.0,5.0,41,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261218C00269780,2025-06-26 13:30:30+00:00,269.78,289.89,337.67,341.54,0.0,0.0,1.0,124,0.6701387966918947,True,REGULAR,USD,call
QQQ261218C00274780,2025-11-21 14:45:35+00:00,274.78,323.37,356.42,360.0,0.0,0.0,1.0,52,0.9851686053466797,True,REGULAR,USD,call
QQQ261218C00275000,2026-02-23 19:01:13+00:00,275.0,333.65,331.66,334.96,0.0,0.0,1.0,102,0.6356542782592774,True,REGULAR,USD,call
QQQ261218C00279780,2025-11-28 15:52:25+00:00,279.78,347.75,351.67,355.12,0.0,0.0,2.0,43,0.9689791920471191,True,REGULAR,USD,call
QQQ261218C00284780,2025-04-08 14:31:51+00:00,284.78,178.83,222.2,226.06,0.0,0.0,2.0,23,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261218C00285000,2025-11-10 19:00:52+00:00,285.0,348.95,346.47,350.35,0.0,0.0,,7,0.9528508132934569,True,REGULAR,USD,call
QQQ261218C00289780,2025-05-13 13:51:11+00:00,289.78,242.03,251.49,261.49,0.0,0.0,1.0,19,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261218C00294780,2025-10-03 17:32:21+00:00,294.78,323.5,327.19,331.0,0.0,0.0,1.0,56,0.8093585958862304,True,REGULAR,USD,call
QQQ261218C00295000,2026-03-03 18:36:34+00:00,295.0,316.32,312.68,315.93,0.0,0.0,1.0,47,0.6042214871215822,True,REGULAR,USD,call
QQQ261218C00299780,2026-02-02 15:01:29+00:00,299.78,333.71,301.26,304.58,0.0,0.0,14.0,125,0.4910939562988281,True,REGULAR,USD,call
QQQ261218C00300000,2026-02-06 14:30:03+00:00,300.0,305.45,300.86,304.37,0.0,0.0,1.0,4,0.4909108526611329,True,REGULAR,USD,call
QQQ261218C00304780,2025-12-18 21:01:51+00:00,304.78,314.85,313.89,317.65,0.0,0.0,1.0,123,0.7391078335571287,True,REGULAR,USD,call
QQQ261218C00309780,2025-04-03 15:08:47+00:00,309.78,168.03,201.97,205.63,0.0,0.0,13.0,70,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261218C00310000,2026-01-12 15:21:45+00:00,310.0,326.97,311.1,314.96,0.0,0.0,2.0,3,0.7536950900268554,True,REGULAR,USD,call
