contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260316C00500000,2026-03-09 14:23:13+00:00,500.0,95.09,91.07,94.89,0.0,0.0,15.0,15,0.9946289599609376,True,REGULAR,USD,call
QQQ260316C00530000,2026-03-13 17:33:57+00:00,530.0,64.78,61.13,64.91,-5.540001,-7.8782725,2.0,7,0.7158231542968749,True,REGULAR,USD,call
QQQ260316C00545000,2026-03-09 19:38:06+00:00,545.0,64.5,46.12,49.94,0.0,0.0,2.0,1,0.5778850805664062,True,REGULAR,USD,call
QQQ260316C00550000,2026-03-12 15:40:51+00:00,550.0,53.2,41.4,44.95,3.2000008,6.400001,2.0,4,0.5312546875,True,REGULAR,USD,call
QQQ260316C00555000,2026-03-11 16:32:16+00:00,555.0,45.42,36.3,39.97,-8.100002,-15.134534,1.0,2,0.48511257080078124,True,REGULAR,USD,call
QQQ260316C00560000,2026-03-13 20:02:52+00:00,560.0,33.43,31.18,35.0,-9.889999,-22.830101,47.0,51,0.43897045410156255,True,REGULAR,USD,call
QQQ260316C00565000,2026-03-13 15:12:55+00:00,565.0,32.33,26.24,30.06,-11.349998,-25.984428,6.0,23,0.39441523559570313,True,REGULAR,USD,call
QQQ260316C00570000,2026-03-13 18:38:50+00:00,570.0,24.97,21.35,25.18,-4.800001,-16.12362,354.0,138,0.352545537109375,True,REGULAR,USD,call
QQQ260316C00575000,2026-03-13 20:04:04+00:00,575.0,18.6,16.6,20.42,-6.9300003,-27.144535,56.0,83,0.315314464111328,True,REGULAR,USD,call
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,15.66,19.5,0.0,0.0,10.0,10,0.30933307861328124,True,REGULAR,USD,call
QQQ260316C00580000,2026-03-13 20:13:50+00:00,580.0,14.07,13.65,15.91,-5.290001,-27.324385,123.0,92,0.28626202026367187,True,REGULAR,USD,call
QQQ260316C00583000,2026-03-12 15:53:34+00:00,583.0,12.57,9.98,13.38,-6.26,-33.244823,1.0,7,0.2726513165283203,True,REGULAR,USD,call
QQQ260316C00585000,2026-03-13 20:14:30+00:00,585.0,9.65,9.05,10.92,-6.26,-39.346325,191.0,91,0.22315229980468748,True,REGULAR,USD,call
QQQ260316C00587000,2026-03-13 20:11:03+00:00,587.0,8.35,8.23,8.31,-6.3899994,-43.35142,245.0,10,0.1664512066650391,True,REGULAR,USD,call
QQQ260316C00588000,2026-03-13 20:10:34+00:00,588.0,7.71,7.51,7.59,-15.97,-67.44088,231.0,4,0.16663431030273443,True,REGULAR,USD,call
QQQ260316C00589000,2026-03-13 20:10:59+00:00,589.0,6.99,6.81,6.89,-4.6500006,-39.948456,377.0,34,0.16620706848144534,True,REGULAR,USD,call
QQQ260316C00590000,2026-03-13 20:13:36+00:00,590.0,6.29,6.14,6.21,-4.5699997,-42.081028,3465.0,150,0.1651694812011719,True,REGULAR,USD,call
QQQ260316C00591000,2026-03-13 20:14:18+00:00,591.0,5.57,5.49,5.56,-4.4599996,-44.4666,1070.0,47,0.16394879028320314,True,REGULAR,USD,call
QQQ260316C00592000,2026-03-13 20:14:55+00:00,592.0,4.93,4.87,4.94,-5.15,-51.09127,5086.0,58,0.1624229266357422,True,REGULAR,USD,call
QQQ260316C00593000,2026-03-13 20:14:57+00:00,593.0,4.35,4.28,4.35,-4.52,-50.958286,9199.0,129,0.16059189025878906,True,REGULAR,USD,call
QQQ260316C00594000,2026-03-13 20:14:59+00:00,594.0,3.73,3.73,3.78,-4.4999995,-54.678,19265.0,130,0.15796740478515625,False,REGULAR,USD,call
QQQ260316C00595000,2026-03-13 20:14:45+00:00,595.0,3.25,3.2,3.25,-4.31,-57.010582,29987.0,513,0.15534291931152344,False,REGULAR,USD,call
QQQ260316C00596000,2026-03-13 20:14:51+00:00,596.0,2.77,2.7,2.75,-4.23,-60.42857,20855.0,284,0.15223015747070315,False,REGULAR,USD,call
QQQ260316C00597000,2026-03-13 20:14:54+00:00,597.0,2.3,2.24,2.29,-4.0699997,-63.893246,19203.0,589,0.14881222290039062,False,REGULAR,USD,call
QQQ260316C00598000,2026-03-13 20:14:41+00:00,598.0,1.91,1.83,1.88,-3.8700004,-66.95502,18907.0,1055,0.14563842651367187,False,REGULAR,USD,call
QQQ260316C00599000,2026-03-13 20:14:56+00:00,599.0,1.5,1.47,1.51,-3.67,-70.98646,11662.0,646,0.14222049194335937,False,REGULAR,USD,call
QQQ260316C00600000,2026-03-13 20:14:59+00:00,600.0,1.16,1.16,1.2,-3.56,-75.42373,49643.0,3657,0.13935186828613283,False,REGULAR,USD,call
QQQ260316C00601000,2026-03-13 20:14:39+00:00,601.0,0.95,0.9,0.93,-3.2299998,-77.27272,18708.0,845,0.1362391064453125,False,REGULAR,USD,call
QQQ260316C00602000,2026-03-13 20:14:56+00:00,602.0,0.71,0.68,0.71,-3.1,-81.36483,20871.0,1766,0.13355358642578125,False,REGULAR,USD,call
QQQ260316C00603000,2026-03-13 20:14:54+00:00,603.0,0.54,0.51,0.54,-2.8600001,-84.117645,14543.0,1084,0.131844619140625,False,REGULAR,USD,call
QQQ260316C00604000,2026-03-13 20:14:53+00:00,604.0,0.4,0.37,0.4,-2.5,-86.206894,12111.0,1393,0.1297694445800781,False,REGULAR,USD,call
QQQ260316C00605000,2026-03-13 20:14:43+00:00,605.0,0.3,0.28,0.3,-2.22,-88.09524,28352.0,3455,0.1289149609375,False,REGULAR,USD,call
QQQ260316C00606000,2026-03-13 20:14:49+00:00,606.0,0.21,0.19,0.21,-2.02,-90.58296,11376.0,1631,0.12647357910156248,False,REGULAR,USD,call
QQQ260316C00607000,2026-03-13 20:14:57+00:00,607.0,0.15,0.13,0.15,-1.6800001,-91.803276,13253.0,867,0.12549702636718751,False,REGULAR,USD,call
QQQ260316C00608000,2026-03-13 20:14:55+00:00,608.0,0.11,0.1,0.11,-1.42,-92.81046,8644.0,1504,0.12549702636718751,False,REGULAR,USD,call
QQQ260316C00609000,2026-03-13 20:14:34+00:00,609.0,0.08,0.07,0.08,-1.1999999,-93.74999,4728.0,1543,0.12549702636718751,False,REGULAR,USD,call
QQQ260316C00610000,2026-03-13 20:14:50+00:00,610.0,0.06,0.05,0.06,-0.95,-94.05941,14506.0,3211,0.12647357910156248,False,REGULAR,USD,call
QQQ260316C00611000,2026-03-13 20:13:16+00:00,611.0,0.04,0.03,0.05,-0.78999996,-95.180725,8109.0,1148,0.1294032373046875,False,REGULAR,USD,call
QQQ260316C00612000,2026-03-13 20:14:36+00:00,612.0,0.03,0.02,0.04,-0.61,-95.3125,9718.0,3003,0.1313563427734375,False,REGULAR,USD,call
QQQ260316C00613000,2026-03-13 20:12:45+00:00,613.0,0.02,0.02,0.04,-0.57,-96.610176,10943.0,1522,0.13770393554687502,False,REGULAR,USD,call
QQQ260316C00614000,2026-03-13 20:14:39+00:00,614.0,0.02,0.01,0.03,-0.35999998,-94.73685,3152.0,1182,0.13868048828125001,False,REGULAR,USD,call
QQQ260316C00615000,2026-03-13 20:10:41+00:00,615.0,0.02,0.01,0.03,-0.26999998,-93.10345,5280.0,5863,0.1445398046875,False,REGULAR,USD,call
QQQ260316C00616000,2026-03-13 20:14:38+00:00,616.0,0.01,0.01,0.03,-0.19,-95.0,3587.0,1734,0.149422568359375,False,REGULAR,USD,call
QQQ260316C00617000,2026-03-13 20:13:16+00:00,617.0,0.02,0.01,0.02,-0.13000001,-86.66667,1083.0,666,0.148446015625,False,REGULAR,USD,call
QQQ260316C00618000,2026-03-13 20:11:11+00:00,618.0,0.01,0.01,0.02,-0.1,-90.90909,1558.0,906,0.15430533203125002,False,REGULAR,USD,call
QQQ260316C00619000,2026-03-13 19:58:33+00:00,619.0,0.02,0.01,0.02,-0.05,-71.42857,816.0,357,0.15821154296875,False,REGULAR,USD,call
QQQ260316C00620000,2026-03-13 20:13:26+00:00,620.0,0.01,0.0,0.01,-0.04,-80.00001,5205.0,2322,0.15235222656250003,False,REGULAR,USD,call
QQQ260316C00621000,2026-03-13 20:00:24+00:00,621.0,0.01,0.0,0.01,-0.03,-75.0,1414.0,1284,0.1562584375,False,REGULAR,USD,call
QQQ260316C00622000,2026-03-13 20:13:14+00:00,622.0,0.01,0.0,0.02,-0.01,-50.0,711.0,790,0.1757894921875,False,REGULAR,USD,call
QQQ260316C00623000,2026-03-13 19:47:05+00:00,623.0,0.02,0.0,0.02,0.0,0.0,1786.0,1090,0.179695703125,False,REGULAR,USD,call
QQQ260316C00624000,2026-03-13 20:05:08+00:00,624.0,0.01,0.0,0.02,-0.02,-66.66667,1080.0,848,0.18555501953124998,False,REGULAR,USD,call
QQQ260316C00625000,2026-03-13 20:01:10+00:00,625.0,0.01,0.0,0.01,-0.01,-50.0,1499.0,4788,0.17774259765625,False,REGULAR,USD,call
QQQ260316C00626000,2026-03-13 20:01:18+00:00,626.0,0.01,0.0,0.02,0.0,0.0,328.0,585,0.19727365234375,False,REGULAR,USD,call
QQQ260316C00627000,2026-03-13 20:01:27+00:00,627.0,0.01,0.0,0.02,-0.01,-50.0,81.0,760,0.20117986328124998,False,REGULAR,USD,call
QQQ260316C00628000,2026-03-13 19:57:10+00:00,628.0,0.01,0.0,0.02,0.0,0.0,268.0,645,0.20703917968749996,False,REGULAR,USD,call
QQQ260316C00629000,2026-03-13 15:45:10+00:00,629.0,0.01,0.0,0.02,-0.01,-50.0,63.0,821,0.21289849609375,False,REGULAR,USD,call
QQQ260316C00630000,2026-03-13 19:59:00+00:00,630.0,0.02,0.0,0.02,0.0,0.0,324.0,4938,0.21680470703125,False,REGULAR,USD,call
QQQ260316C00631000,2026-03-13 19:48:37+00:00,631.0,0.01,0.0,0.02,-0.02,-66.66667,75.0,821,0.22266402343749997,False,REGULAR,USD,call
QQQ260316C00632000,2026-03-13 16:09:17+00:00,632.0,0.01,0.0,0.01,-0.01,-50.0,1736.0,401,0.21094539062499998,False,REGULAR,USD,call
QQQ260316C00633000,2026-03-13 19:04:07+00:00,633.0,0.01,0.0,0.01,0.0,0.0,222.0,2272,0.21875781249999998,False,REGULAR,USD,call
QQQ260316C00634000,2026-03-13 19:57:40+00:00,634.0,0.01,0.0,0.01,-0.01,-50.0,357.0,209,0.22266402343749997,False,REGULAR,USD,call
QQQ260316C00635000,2026-03-13 19:10:56+00:00,635.0,0.01,0.0,0.01,0.0,0.0,251.0,390,0.22657023437499998,False,REGULAR,USD,call
QQQ260316C00636000,2026-03-13 19:28:53+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,296.0,841,0.2304764453125,False,REGULAR,USD,call
QQQ260316C00637000,2026-03-13 17:24:13+00:00,637.0,0.01,0.0,0.01,0.0,0.0,603.0,345,0.23438265625,False,REGULAR,USD,call
QQQ260316C00638000,2026-03-13 14:04:01+00:00,638.0,0.01,0.0,0.01,0.0,0.0,20.0,758,0.242195078125,False,REGULAR,USD,call
QQQ260316C00639000,2026-03-12 20:02:04+00:00,639.0,0.01,0.0,0.01,0.0,0.0,20.0,254,0.2461012890625,False,REGULAR,USD,call
QQQ260316C00640000,2026-03-13 17:12:03+00:00,640.0,0.01,0.0,0.01,-0.01,-50.0,202.0,806,0.2500075,False,REGULAR,USD,call
QQQ260316C00641000,2026-03-11 17:51:01+00:00,641.0,0.04,0.0,0.01,0.0,0.0,127.0,129,0.25391371093750004,False,REGULAR,USD,call
QQQ260316C00642000,2026-03-12 13:32:31+00:00,642.0,0.01,0.0,0.01,0.0,0.0,7.0,87,0.257819921875,False,REGULAR,USD,call
QQQ260316C00643000,2026-03-12 14:15:30+00:00,643.0,0.01,0.0,0.01,0.0,0.0,30.0,421,0.26563234375,False,REGULAR,USD,call
QQQ260316C00644000,2026-03-12 19:25:21+00:00,644.0,0.02,0.0,0.01,0.0,0.0,417.0,1157,0.2695385546875,False,REGULAR,USD,call
QQQ260316C00645000,2026-03-12 14:35:00+00:00,645.0,0.01,0.0,0.01,0.0,0.0,420.0,373,0.273444765625,False,REGULAR,USD,call
QQQ260316C00646000,2026-03-11 18:27:10+00:00,646.0,0.04,0.0,0.01,0.0,0.0,168.0,215,0.27735097656249996,False,REGULAR,USD,call
QQQ260316C00647000,2026-03-11 17:50:04+00:00,647.0,0.03,0.0,0.01,0.0,0.0,41.0,84,0.28125718749999995,False,REGULAR,USD,call
QQQ260316C00648000,2026-03-12 17:52:58+00:00,648.0,0.01,0.0,0.01,0.0,0.0,10.0,53,0.2890696093749999,False,REGULAR,USD,call
QQQ260316C00649000,2026-03-12 18:50:47+00:00,649.0,0.01,0.0,0.01,0.0,0.0,510.0,600,0.2929758203124999,False,REGULAR,USD,call
QQQ260316C00650000,2026-03-13 13:38:30+00:00,650.0,0.01,0.0,0.01,-0.01,-50.0,4.0,169,0.29688203124999996,False,REGULAR,USD,call
QQQ260316C00655000,2026-03-11 19:06:12+00:00,655.0,0.02,0.0,0.01,0.0,0.0,1188.0,1182,0.32031929687499994,False,REGULAR,USD,call
QQQ260316C00660000,2026-03-11 19:56:24+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,13,0.3437565625,False,REGULAR,USD,call
QQQ260316C00665000,2026-03-02 16:13:31+00:00,665.0,0.03,0.0,0.01,0.0,0.0,,87,0.3632876171875,False,REGULAR,USD,call
QQQ260316C00670000,2026-03-11 16:52:59+00:00,670.0,0.01,0.0,0.01,0.0,0.0,200.0,202,0.38281867187499996,False,REGULAR,USD,call
QQQ260316C00680000,2026-03-11 19:06:25+00:00,680.0,0.01,0.0,0.01,0.0,0.0,100.0,101,0.42969320312500003,False,REGULAR,USD,call
QQQ260316P00500000,2026-03-13 20:14:06+00:00,500.0,0.01,0.01,0.02,-0.02,-66.66667,2686.0,12375,0.5585981640625001,False,REGULAR,USD,put
QQQ260316P00505000,2026-03-13 20:08:38+00:00,505.0,0.02,0.01,0.02,-0.02,-50.0,2784.0,234,0.5312546875,False,REGULAR,USD,put
QQQ260316P00510000,2026-03-13 20:10:06+00:00,510.0,0.01,0.01,0.02,-0.04,-80.00001,593.0,250,0.500005,False,REGULAR,USD,put
QQQ260316P00515000,2026-03-13 20:14:14+00:00,515.0,0.02,0.02,0.03,-0.04,-66.66667,1200.0,287,0.5019581054687501,False,REGULAR,USD,put
QQQ260316P00520000,2026-03-13 19:25:24+00:00,520.0,0.04,0.02,0.03,-0.02,-33.333336,265.0,423,0.47070841796875,False,REGULAR,USD,put
QQQ260316P00525000,2026-03-13 20:14:32+00:00,525.0,0.04,0.02,0.04,-0.030000001,-42.857143,552.0,1341,0.45313046875,False,REGULAR,USD,put
QQQ260316P00530000,2026-03-13 20:14:46+00:00,530.0,0.04,0.03,0.04,-0.030000001,-42.857143,394.0,592,0.42188078125,False,REGULAR,USD,put
QQQ260316P00535000,2026-03-13 20:14:40+00:00,535.0,0.04,0.03,0.05,-0.050000004,-55.555557,1422.0,1936,0.40039662109375,False,REGULAR,USD,put
QQQ260316P00540000,2026-03-13 20:14:15+00:00,540.0,0.05,0.04,0.06,-0.05,-50.0,1158.0,1538,0.37695935546875,False,REGULAR,USD,put
QQQ260316P00545000,2026-03-13 20:14:40+00:00,545.0,0.06,0.05,0.06,-0.05,-45.454544,697.0,770,0.3437565625,False,REGULAR,USD,put
QQQ260316P00550000,2026-03-13 20:13:33+00:00,550.0,0.06,0.06,0.08,-0.09,-59.999996,543.0,881,0.3232489550781249,False,REGULAR,USD,put
QQQ260316P00555000,2026-03-13 20:07:27+00:00,555.0,0.09,0.07,0.09,-0.11,-55.0,1412.0,540,0.29492892578124996,False,REGULAR,USD,put
QQQ260316P00560000,2026-03-13 20:14:38+00:00,560.0,0.12,0.1,0.12,-0.12,-50.0,1957.0,5000,0.27149166015625,False,REGULAR,USD,put
QQQ260316P00565000,2026-03-13 20:11:45+00:00,565.0,0.17,0.16,0.17,-0.21,-55.263157,1451.0,5548,0.2500075,False,REGULAR,USD,put
QQQ260316P00570000,2026-03-13 20:14:57+00:00,570.0,0.25,0.24,0.25,-0.32,-56.14035,5567.0,2383,0.2280350634765625,False,REGULAR,USD,put
QQQ260316P00575000,2026-03-13 20:14:52+00:00,575.0,0.48,0.47,0.51,-0.47,-49.473686,5168.0,1806,0.22071091796874998,False,REGULAR,USD,put
QQQ260316P00576000,2026-03-13 20:14:34+00:00,576.0,0.58,0.55,0.58,-0.49000007,-45.7944,7595.0,512,0.21875781249999998,False,REGULAR,USD,put
QQQ260316P00577000,2026-03-13 20:14:59+00:00,577.0,0.66,0.63,0.66,-0.55,-45.454544,7762.0,563,0.21680470703125,False,REGULAR,USD,put
QQQ260316P00578000,2026-03-13 20:14:46+00:00,578.0,0.73,0.73,0.77,-0.56999993,-43.84615,4331.0,625,0.21656056884765623,False,REGULAR,USD,put
QQQ260316P00579000,2026-03-13 20:14:57+00:00,579.0,0.86,0.84,0.88,-0.59000003,-40.689655,7406.0,889,0.21509573974609375,False,REGULAR,USD,put
QQQ260316P00580000,2026-03-13 20:14:59+00:00,580.0,1.0,0.97,1.0,-0.59000003,-37.10692,16369.0,2558,0.2135088415527344,False,REGULAR,USD,put
