contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260618C00174780,2026-06-17 18:29:06+00:00,174.78,553.43,546.95,551.0,-3.8500366,-0.6908621,3.0,134,12.583986510009769,True,REGULAR,USD,call
QQQ260618C00175000,2023-12-26 15:35:25+00:00,175.0,249.54,0.0,0.0,0.0,0.0,10.0,24,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00179780,2026-06-15 17:42:34+00:00,179.78,564.5,542.13,546.0,0.0,0.0,2.0,5,12.466799083251955,True,REGULAR,USD,call
QQQ260618C00180000,2023-12-19 20:40:18+00:00,180.0,244.13,0.0,0.0,0.0,0.0,3.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00184780,2026-06-15 19:48:14+00:00,184.78,558.99,537.17,541.0,0.0,0.0,1.0,25,12.253908591308594,True,REGULAR,USD,call
QQQ260618C00185000,2023-12-21 16:36:12+00:00,185.0,236.85,0.0,0.0,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00189780,2026-06-16 14:08:30+00:00,189.78,553.06,532.18,536.0,0.0,0.0,1.0,2,12.031252480468751,True,REGULAR,USD,call
QQQ260618C00194780,2026-06-16 15:41:34+00:00,194.78,540.29,526.94,531.0,0.0,0.0,2.0,3,11.648440219726561,True,REGULAR,USD,call
QQQ260618C00199780,2026-06-17 16:11:27+00:00,199.78,533.5,521.98,526.0,21.619995,4.223645,2.0,21,11.457034089355467,True,REGULAR,USD,call
QQQ260618C00200000,2023-12-22 18:33:41+00:00,200.0,227.99,0.0,0.0,0.0,0.0,23.0,20,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00204780,2026-06-17 19:09:23+00:00,204.78,525.41,516.94,521.0,10.609985,2.0609918,6.0,22,11.220706112060546,True,REGULAR,USD,call
QQQ260618C00205000,2023-10-25 16:39:44+00:00,205.0,173.1,203.0,208.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00209780,2026-06-15 18:43:52+00:00,209.78,535.71,511.91,516.0,0.0,0.0,3.0,6,10.996096877441406,True,REGULAR,USD,call
QQQ260618C00214780,2025-08-05 14:52:49+00:00,214.78,353.04,385.75,389.25,0.0,0.0,4.0,11,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00215000,2023-12-12 19:34:14+00:00,215.0,204.07,0.0,0.0,0.0,0.0,4.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00219780,2026-04-17 15:49:03+00:00,219.78,430.44,494.4,498.28,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260618C00224780,2026-06-16 16:40:43+00:00,224.78,509.23,496.95,501.0,0.0,0.0,1.0,5,10.435550352783205,True,REGULAR,USD,call
QQQ260618C00225000,2023-12-20 16:07:32+00:00,225.0,205.0,0.0,0.0,0.0,0.0,2.0,6,1.0000000000000003e-05,True,REGULAR,USD,call
