contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ260930C00405000,2026-08-05 15:14:07+00:00,405.0,320.26,317.99,321.44,0.0,0.0,1.0,6,0.7761252856445313,True,REGULAR,USD,call
QQQ260930C00410000,2026-04-27 15:29:20+00:00,410.0,259.6,309.12,313.0,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260930C00415000,2026-04-02 14:50:55+00:00,415.0,179.05,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260930C00420000,2026-05-08 18:38:57+00:00,420.0,298.33,299.36,303.24,0.0,0.0,6.0,6,0.5498091894531252,True,REGULAR,USD,call
QQQ260930C00425000,2026-07-23 13:30:05+00:00,425.0,274.64,298.09,301.58,0.0,0.0,10.0,21,0.7272976489257812,True,REGULAR,USD,call
QQQ260930C00430000,2026-07-28 13:30:05+00:00,430.0,250.18,293.12,296.61,0.0,0.0,1.0,14,0.7153348779296875,True,REGULAR,USD,call
QQQ260930C00435000,2026-07-23 13:30:05+00:00,435.0,264.77,288.17,291.64,0.0,0.0,10.0,13,0.7039824523925782,True,REGULAR,USD,call
QQQ260930C00440000,2026-07-23 13:30:03+00:00,440.0,259.71,283.21,286.68,0.0,0.0,10.0,16,0.6927520959472657,True,REGULAR,USD,call
QQQ260930C00445000,2026-03-19 13:46:53+00:00,445.0,160.06,211.85,215.72,0.0,0.0,3.0,6,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260930C00450000,2026-05-08 16:31:20+00:00,450.0,265.95,270.14,274.02,0.0,0.0,1.0,47,0.5968057897949219,True,REGULAR,USD,call
QQQ260930C00455000,2026-04-30 18:13:30+00:00,455.0,221.39,265.28,269.16,0.0,0.0,4.0,4,0.596683720703125,True,REGULAR,USD,call
QQQ260930C00460000,2026-05-18 16:38:56+00:00,460.0,249.83,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260930C00465000,2026-05-19 19:28:23+00:00,465.0,245.5,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260930C00470000,2026-08-07 16:50:22+00:00,470.0,253.9,253.45,256.92,33.34999,15.121283,1.0,22,0.6256140954589844,True,REGULAR,USD,call
QQQ260930C00475000,2026-07-07 15:58:35+00:00,475.0,239.29,248.5,251.96,0.0,0.0,4.0,41,0.6148720153808593,True,REGULAR,USD,call
QQQ260930C00480000,2026-07-10 14:04:31+00:00,480.0,248.14,243.53,247.01,0.0,0.0,3.0,36,0.603763728027344,True,REGULAR,USD,call
QQQ260930C00485000,2026-07-10 14:05:24+00:00,485.0,243.32,238.58,242.05,0.0,0.0,3.0,10,0.5930216479492189,True,REGULAR,USD,call
QQQ260930C00490000,2026-06-11 17:30:59+00:00,490.0,227.28,230.7,234.26,0.0,0.0,2.0,33,0.5194139855957032,True,REGULAR,USD,call
QQQ260930C00495000,2026-07-10 13:58:23+00:00,495.0,233.41,228.7,232.15,0.0,0.0,1.0,16,0.5723309368896485,True,REGULAR,USD,call
QQQ260930C00500000,2026-07-23 13:30:05+00:00,500.0,200.06,223.72,227.2,0.0,0.0,10.0,224,0.5611005804443359,True,REGULAR,USD,call
QQQ260930C00505000,2026-08-07 19:07:24+00:00,505.0,219.55,218.76,222.26,1.4700012,0.6740651,1.0,154,0.5505416040039064,True,REGULAR,USD,call
QQQ260930C00510000,2026-08-04 13:30:05+00:00,510.0,201.07,213.84,217.31,0.0,0.0,2.0,105,0.5406540075683595,True,REGULAR,USD,call
QQQ260930C00515000,2026-06-18 19:39:01+00:00,515.0,232.64,183.27,186.97,0.0,0.0,2.0,23,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ260930C00520000,2026-08-03 16:33:08+00:00,520.0,182.04,203.97,207.44,0.0,0.0,1.0,140,0.5206957110595702,True,REGULAR,USD,call
QQQ260930C00525000,2026-07-17 17:07:42+00:00,525.0,182.64,199.06,202.5,0.0,0.0,1.0,13,0.5110522528076171,True,REGULAR,USD,call
QQQ260930C00530000,2026-07-17 19:56:10+00:00,530.0,173.28,194.12,197.56,0.0,0.0,7.0,51,0.5007984490966797,True,REGULAR,USD,call
QQQ260930C00535000,2026-07-24 14:35:13+00:00,535.0,156.65,189.17,192.63,0.0,0.0,7.0,16,0.5459029785156251,True,REGULAR,USD,call
QQQ260930C00540000,2026-07-23 13:30:04+00:00,540.0,160.7,184.12,187.71,0.0,0.0,4.0,36,0.5346726220703125,True,REGULAR,USD,call
QQQ260930C00545000,2026-08-07 17:06:58+00:00,545.0,178.74,179.32,182.78,33.490005,23.056803,1.0,24,0.5231981274414061,True,REGULAR,USD,call
QQQ260930C00550000,2026-08-07 17:57:52+00:00,550.0,174.6,174.36,177.86,4.2100067,2.4708061,14.0,98,0.5119677709960937,True,REGULAR,USD,call
QQQ260930C00555000,2026-07-30 14:54:25+00:00,555.0,131.0,169.44,172.95,0.0,0.0,5.0,228,0.5009510354614258,True,REGULAR,USD,call
QQQ260930C00560000,2026-08-06 13:30:05+00:00,560.0,155.5,164.53,168.04,0.0,0.0,1.0,90,0.48993429992675785,True,REGULAR,USD,call
QQQ260930C00565000,2026-07-27 19:57:23+00:00,565.0,124.91,159.65,163.14,0.0,0.0,3.0,45,0.4790701507568359,True,REGULAR,USD,call
QQQ260930C00570000,2026-08-04 14:39:48+00:00,570.0,149.84,154.49,158.24,0.0,0.0,1.0,101,0.46820600158691406,True,REGULAR,USD,call
QQQ260930C00575000,2026-08-07 19:57:22+00:00,575.0,152.0,149.89,153.36,5.6100006,3.8322294,1.0,254,0.4577690942382813,True,REGULAR,USD,call
QQQ260930C00580000,2026-08-04 19:26:01+00:00,580.0,149.1,145.05,148.48,0.0,0.0,3.0,195,0.4472101177978516,True,REGULAR,USD,call
QQQ260930C00585000,2026-08-04 13:30:04+00:00,585.0,128.23,140.0,143.62,0.0,0.0,1.0,114,0.4370173486328125,True,REGULAR,USD,call
QQQ260930C00590000,2026-08-04 19:16:29+00:00,590.0,140.1,135.0,138.76,0.0,0.0,1.0,118,0.42673302764892584,True,REGULAR,USD,call
QQQ260930C00595000,2026-08-04 18:48:58+00:00,595.0,133.74,130.42,133.92,0.0,0.0,2.0,283,0.4167538793945312,True,REGULAR,USD,call
QQQ260930C00600000,2026-08-07 17:00:49+00:00,600.0,125.05,125.33,129.09,-4.899994,-3.7706764,14.0,371,0.40680524841308596,True,REGULAR,USD,call
QQQ260930C00605000,2026-08-06 14:49:18+00:00,605.0,117.0,120.52,124.28,0.0,0.0,2.0,788,0.3971312728881836,True,REGULAR,USD,call
QQQ260930C00610000,2026-08-04 14:39:21+00:00,610.0,111.36,115.74,119.51,0.0,0.0,4.0,922,0.3880066082763671,True,REGULAR,USD,call
QQQ260930C00615000,2026-08-05 14:20:58+00:00,615.0,116.65,110.97,113.73,0.0,0.0,95.0,230,0.3601138208007812,True,REGULAR,USD,call
QQQ260930C00620000,2026-08-06 14:13:42+00:00,620.0,103.63,106.23,108.98,0.0,0.0,35.0,494,0.3515995016479492,True,REGULAR,USD,call
QQQ260930C00625000,2026-08-07 18:18:51+00:00,625.0,101.4,101.52,104.96,6.9100037,7.3129473,1.0,264,0.35535312622070303,True,REGULAR,USD,call
