contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ261231C00405000,2026-08-20 16:20:32+00:00,405.0,312.57,311.29,312.65,0.0,0.0,2.0,47,0.6407506628417969,True,REGULAR,USD,call
QQQ261231C00410000,2026-07-27 17:44:58+00:00,410.0,277.21,306.42,307.78,0.0,0.0,1.0,8,0.6320227227783204,True,REGULAR,USD,call
QQQ261231C00415000,2026-08-20 13:55:51+00:00,415.0,304.0,301.55,302.91,0.0,0.0,,0,0.6233558172607423,True,REGULAR,USD,call
QQQ261231C00420000,2026-08-20 16:20:32+00:00,420.0,298.02,296.66,298.02,0.0,0.0,2.0,14,0.6142006353759766,True,REGULAR,USD,call
QQQ261231C00425000,2026-06-17 19:35:30+00:00,425.0,311.45,277.4,281.11,0.0,0.0,4.0,7,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00430000,2026-08-04 13:43:33+00:00,430.0,290.86,286.94,288.3,0.0,0.0,19.0,38,0.5973551007080078,True,REGULAR,USD,call
QQQ261231C00435000,2026-08-05 16:02:55+00:00,435.0,292.69,282.06,283.42,0.0,0.0,1.0,2,0.5885050915527343,True,REGULAR,USD,call
QQQ261231C00440000,2026-07-13 18:03:25+00:00,440.0,283.16,272.03,275.37,0.0,0.0,1.0,1,0.5242967492675781,True,REGULAR,USD,call
QQQ261231C00445000,2026-06-24 18:56:46+00:00,445.0,276.1,267.18,270.49,0.0,0.0,4.0,3,0.5168505346679688,True,REGULAR,USD,call
QQQ261231C00450000,2026-08-14 13:57:43+00:00,450.0,290.99,267.56,268.8,0.0,0.0,1.0,5,0.5636640313720704,True,REGULAR,USD,call
QQQ261231C00455000,2026-06-05 14:20:25+00:00,455.0,285.28,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00460000,2026-08-19 19:07:53+00:00,460.0,264.38,257.79,259.15,0.0,0.0,3.0,13,0.547001600341797,True,REGULAR,USD,call
QQQ261231C00465000,2026-06-17 14:12:36+00:00,465.0,281.23,239.44,243.14,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00470000,2026-06-11 13:57:02+00:00,470.0,249.2,257.57,261.03,0.0,0.0,10.0,6,0.6822541540527345,True,REGULAR,USD,call
QQQ261231C00475000,2026-06-22 19:39:33+00:00,475.0,275.98,230.05,233.75,0.0,0.0,52.0,27,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261231C00480000,2026-08-17 17:55:10+00:00,480.0,258.56,238.48,239.84,0.0,0.0,10.0,16,0.5155688092041015,True,REGULAR,USD,call
QQQ261231C00485000,2026-07-17 18:21:32+00:00,485.0,225.0,228.58,231.83,0.0,0.0,1.0,29,0.46405565246582037,True,REGULAR,USD,call
QQQ261231C00490000,2026-08-04 14:03:42+00:00,490.0,233.89,228.84,230.2,0.0,0.0,1.0,6,0.5105334591674805,True,REGULAR,USD,call
QQQ261231C00495000,2026-04-13 13:48:04+00:00,495.0,138.67,228.35,231.52,0.0,0.0,1.0,1,0.5653119641113282,True,REGULAR,USD,call
QQQ261231C00500000,2026-08-13 18:34:01+00:00,500.0,241.73,219.3,220.53,0.0,0.0,2.0,54,0.4939015454101563,True,REGULAR,USD,call
QQQ261231C00505000,2026-07-21 17:14:29+00:00,505.0,218.29,209.42,212.67,0.0,0.0,1.0,16,0.43897045410156255,True,REGULAR,USD,call
QQQ261231C00510000,2026-08-04 14:16:47+00:00,510.0,216.86,209.65,211.0,0.0,0.0,1.0,16,0.4791922198486328,True,REGULAR,USD,call
QQQ261231C00515000,2026-08-20 14:20:43+00:00,515.0,207.53,204.88,206.22,0.0,0.0,2.0,7,0.47154764297485346,True,REGULAR,USD,call
QQQ261231C00520000,2026-07-16 13:31:01+00:00,520.0,208.09,195.14,198.41,0.0,0.0,2.0,29,0.4208737112426758,True,REGULAR,USD,call
QQQ261231C00525000,2026-06-17 16:11:53+00:00,525.0,225.8,183.93,187.64,0.0,0.0,1.0,69,0.29724823852539056,True,REGULAR,USD,call
QQQ261231C00530000,2026-06-24 14:59:22+00:00,530.0,209.32,186.32,188.99,0.0,0.0,2.0,25,0.40952128570556634,True,REGULAR,USD,call
QQQ261231C00535000,2026-06-23 19:04:41+00:00,535.0,201.86,174.91,178.62,0.0,0.0,1.0,23,0.3068306622314453,True,REGULAR,USD,call
QQQ261231C00540000,2026-08-14 15:10:45+00:00,540.0,201.3,181.15,182.41,0.0,0.0,33.0,66,0.4337825177001954,True,REGULAR,USD,call
QQQ261231C00545000,2026-07-31 14:45:45+00:00,545.0,156.14,176.44,177.7,0.0,0.0,1.0,56,0.4267025103759766,True,REGULAR,USD,call
QQQ261231C00550000,2026-08-19 14:02:08+00:00,550.0,177.28,171.81,173.0,0.0,0.0,2.0,324,0.41962250305175786,True,REGULAR,USD,call
QQQ261231C00555000,2026-08-20 15:46:08+00:00,555.0,168.0,167.08,168.31,0.0,0.0,2.0,183,0.41260353027343744,True,REGULAR,USD,call
