contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ270331C00405000,2026-04-23 13:43:16+00:00,405.0,268.0,310.5,315.5,0.0,0.0,,1,0.5028125891113282,True,REGULAR,USD,call
QQQ270331C00410000,2026-05-08 13:58:24+00:00,410.0,310.38,306.0,311.0,0.0,0.0,1.0,1,0.5255479574584961,True,REGULAR,USD,call
QQQ270331C00420000,2026-05-01 14:27:49+00:00,420.0,273.3,297.0,302.0,0.0,0.0,1.0,1,0.516881051940918,True,REGULAR,USD,call
QQQ270331C00425000,2026-05-11 13:32:50+00:00,425.0,304.91,292.5,297.5,0.0,0.0,,8,0.5124407887268065,True,REGULAR,USD,call
QQQ270331C00450000,2026-05-29 14:59:38+00:00,450.0,305.88,269.5,274.5,0.0,0.0,4.0,6,0.48495998443603516,True,REGULAR,USD,call
QQQ270331C00460000,2026-05-28 18:44:33+00:00,460.0,294.81,260.5,265.5,0.0,0.0,,1,0.4754233366394042,True,REGULAR,USD,call
QQQ270331C00465000,2026-04-23 14:49:24+00:00,465.0,214.0,256.0,261.0,0.0,0.0,1.0,3,0.47057109024047855,True,REGULAR,USD,call
QQQ270331C00480000,2026-04-29 15:44:04+00:00,480.0,206.11,242.5,247.5,0.0,0.0,1.0,3,0.45570917831420904,True,REGULAR,USD,call
QQQ270331C00485000,2026-05-22 17:25:53+00:00,485.0,258.21,238.5,243.5,0.0,0.0,14.0,16,0.45432064239501957,True,REGULAR,USD,call
QQQ270331C00490000,2026-05-14 14:34:41+00:00,490.0,251.71,234.0,239.0,0.0,0.0,1.0,19,0.4491479646301269,True,REGULAR,USD,call
QQQ270331C00500000,2026-06-01 19:36:16+00:00,500.0,268.02,225.0,230.0,0.0,0.0,2.0,100,0.4386957986450196,True,REGULAR,USD,call
QQQ270331C00505000,2026-05-26 18:08:27+00:00,505.0,247.5,220.5,225.5,0.0,0.0,1.0,3,0.43340105178833005,True,REGULAR,USD,call
QQQ270331C00510000,2026-05-22 18:36:02+00:00,510.0,234.9,216.5,221.5,0.0,0.0,9.0,9,0.431394541091919,True,REGULAR,USD,call
QQQ270331C00515000,2026-05-19 18:16:06+00:00,515.0,216.5,212.0,217.0,0.0,0.0,3.0,9,0.4259700958251954,True,REGULAR,USD,call
QQQ270331C00520000,2026-06-01 13:34:37+00:00,520.0,243.28,208.0,213.0,0.0,0.0,1.0,8,0.4236965589904785,True,REGULAR,USD,call
QQQ270331C00525000,2026-05-06 18:46:47+00:00,525.0,198.65,203.5,208.5,0.0,0.0,3.0,2,0.4181424153137207,True,REGULAR,USD,call
QQQ270331C00530000,2026-06-03 16:30:33+00:00,530.0,238.98,199.0,204.0,0.0,0.0,1.0,4,0.412542495727539,True,REGULAR,USD,call
QQQ270331C00535000,2026-05-06 18:25:53+00:00,535.0,187.92,195.0,200.0,0.0,0.0,1.0,1,0.4099485275268554,True,REGULAR,USD,call
QQQ270331C00540000,2026-06-05 19:18:06+00:00,540.0,195.0,191.0,196.0,-29.270004,-13.051235,1.0,15,0.4072019729614258,True,REGULAR,USD,call
QQQ270331C00543000,2026-05-29 19:53:59+00:00,543.0,223.1,188.0,193.0,0.0,0.0,1.0,1,0.4019682606506348,True,REGULAR,USD,call
QQQ270331C00544000,2026-05-29 19:53:59+00:00,544.0,222.35,187.5,192.5,0.0,0.0,1.0,3,0.4031584342956543,True,REGULAR,USD,call
QQQ270331C00545000,2026-05-29 19:59:17+00:00,545.0,220.02,186.5,191.5,0.0,0.0,1.0,13,0.4014113204193115,True,REGULAR,USD,call
QQQ270331C00546000,2026-05-28 13:37:14+00:00,546.0,211.62,185.5,190.5,0.0,0.0,1.0,2,0.3996642065429688,True,REGULAR,USD,call
QQQ270331C00547000,2026-05-27 18:18:52+00:00,547.0,210.96,185.0,190.0,0.0,0.0,1.0,3,0.400823862915039,True,REGULAR,USD,call
QQQ270331C00548000,2026-05-26 15:13:02+00:00,548.0,210.23,184.0,189.0,0.0,0.0,1.0,0,0.39906911972045905,True,REGULAR,USD,call
QQQ270331C00549000,2026-05-19 18:06:20+00:00,549.0,187.99,183.0,188.0,0.0,0.0,,2,0.3973296351623535,True,REGULAR,USD,call
QQQ270331C00550000,2026-06-05 17:41:43+00:00,550.0,198.14,182.5,187.5,-9.779999,-4.7037315,5.0,15,0.3984511449432373,True,REGULAR,USD,call
QQQ270331C00551000,2026-04-09 18:07:15+00:00,551.0,103.83,187.11,191.0,0.0,0.0,,1,0.42209440216064453,True,REGULAR,USD,call
QQQ270331C00553000,2026-04-17 19:59:56+00:00,553.0,134.75,180.0,185.0,0.0,0.0,2.0,1,0.3960479096984864,True,REGULAR,USD,call
QQQ270331C00554000,2026-06-01 19:46:25+00:00,554.0,218.02,179.0,184.0,0.0,0.0,1.0,1,0.3942931665039063,True,REGULAR,USD,call
QQQ270331C00555000,2026-06-02 19:52:26+00:00,555.0,220.62,178.5,183.5,0.0,0.0,1.0,57,0.3953612710571289,True,REGULAR,USD,call
QQQ270331C00556000,2026-05-21 16:06:22+00:00,556.0,186.97,177.5,182.5,0.0,0.0,2.0,180,0.39360652786254885,True,REGULAR,USD,call
QQQ270331C00557000,2026-06-02 19:52:26+00:00,557.0,218.97,176.5,181.5,0.0,0.0,1.0,1,0.3918517846679687,True,REGULAR,USD,call
QQQ270331C00558000,2026-05-27 14:13:51+00:00,558.0,201.22,176.0,181.0,0.0,0.0,1.0,3,0.39288937194824214,True,REGULAR,USD,call
QQQ270331C00559000,2026-06-01 14:55:41+00:00,559.0,209.59,175.0,180.0,0.0,0.0,1.0,2,0.39113462875366206,True,REGULAR,USD,call
QQQ270331C00560000,2026-05-27 18:18:52+00:00,560.0,199.76,174.0,179.0,0.0,0.0,1.0,4,0.3893798855590821,True,REGULAR,USD,call
QQQ270331C00561000,2026-05-29 15:07:23+00:00,561.0,207.09,173.5,178.5,0.0,0.0,5.0,8,0.39038695556640624,True,REGULAR,USD,call
QQQ270331C00565000,2026-05-27 18:19:34+00:00,565.0,195.3,170.0,175.0,0.0,0.0,1.0,2,0.3860840200805663,True,REGULAR,USD,call
QQQ270331C00566000,2026-06-01 13:32:23+00:00,566.0,200.72,169.0,174.0,0.0,0.0,2.0,4,0.38432927688598634,True,REGULAR,USD,call
