contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ261016C00300000,2026-08-13 14:14:11+00:00,300.0,433.0,430.39,434.27,0.0,0.0,4.0,20,1.0119678308105469,True,REGULAR,USD,call
QQQ261016C00305000,2026-08-07 15:28:31+00:00,305.0,419.33,425.43,429.31,0.0,0.0,1.0,1,0.9992675854492188,True,REGULAR,USD,call
QQQ261016C00310000,2026-07-27 17:13:52+00:00,310.0,370.7,420.46,424.34,0.0,0.0,1.0,11,0.9855958471679689,True,REGULAR,USD,call
QQQ261016C00315000,2026-07-23 13:30:05+00:00,315.0,384.34,415.5,419.38,0.0,0.0,,10,0.9731447998046875,True,REGULAR,USD,call
QQQ261016C00320000,2026-07-23 13:30:05+00:00,320.0,379.43,410.54,414.2,0.0,0.0,,10,0.9487309814453124,True,REGULAR,USD,call
QQQ261016C00325000,2026-06-24 20:08:26+00:00,325.0,398.0,405.58,409.21,0.0,0.0,2.0,3,0.9350592431640624,True,REGULAR,USD,call
QQQ261016C00330000,2026-08-13 17:02:12+00:00,330.0,403.76,400.62,404.21,0.0,0.0,1.0,11,0.9211433666992188,True,REGULAR,USD,call
QQQ261016C00335000,2026-07-24 14:24:04+00:00,335.0,355.3,395.66,399.33,0.0,0.0,2.0,16,0.9133309448242188,True,REGULAR,USD,call
QQQ261016C00340000,2026-06-11 17:30:23+00:00,340.0,373.63,379.1,382.8,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261016C00350000,2026-08-07 19:20:58+00:00,350.0,374.47,380.78,384.66,0.0,0.0,1.0,12,0.8867198828124999,True,REGULAR,USD,call
QQQ261016C00355000,2026-08-03 18:54:50+00:00,355.0,347.8,375.82,379.47,0.0,0.0,1.0,251,0.8649915844726561,True,REGULAR,USD,call
QQQ261016C00360000,2026-07-22 13:37:44+00:00,360.0,348.38,370.86,374.74,0.0,0.0,400.0,400,0.8627943408203125,True,REGULAR,USD,call
QQQ261016C00365000,2026-07-23 14:29:03+00:00,365.0,332.66,365.9,369.6,0.0,0.0,4.0,4,0.8435074243164062,True,REGULAR,USD,call
QQQ261016C00370000,2026-07-23 13:30:05+00:00,370.0,329.54,360.95,364.83,0.0,0.0,,10,0.8396012133789061,True,REGULAR,USD,call
QQQ261016C00375000,2026-05-14 16:09:15+00:00,375.0,352.39,363.67,367.13,0.0,0.0,,1,1.1496624548339844,True,REGULAR,USD,call
QQQ261016C00380000,2026-04-20 14:29:06+00:00,380.0,274.92,339.22,343.1,0.0,0.0,5.0,11,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261016C00385000,2026-05-15 17:29:55+00:00,385.0,334.69,354.07,357.68,0.0,0.0,32.0,33,1.1254926538085939,True,REGULAR,USD,call
QQQ261016C00390000,2026-07-17 16:57:17+00:00,390.0,314.63,341.12,344.82,0.0,0.0,1.0,4,0.78711150390625,True,REGULAR,USD,call
QQQ261016C00395000,2026-07-07 19:17:57+00:00,395.0,317.21,336.17,340.05,0.0,0.0,3.0,6,0.782350809326172,True,REGULAR,USD,call
QQQ261016C00400000,2026-08-12 14:59:01+00:00,400.0,326.45,331.21,334.91,0.0,0.0,2.0,34,0.7650169982910158,True,REGULAR,USD,call
QQQ261016C00405000,2026-06-09 18:50:07+00:00,405.0,305.71,315.18,318.78,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261016C00410000,2026-07-28 13:51:35+00:00,410.0,265.28,321.31,325.19,0.0,0.0,1.0,3,0.7490259472656251,True,REGULAR,USD,call
QQQ261016C00420000,2026-07-28 17:14:06+00:00,420.0,261.18,311.4,315.11,0.0,0.0,1.0,1,0.7219266088867188,True,REGULAR,USD,call
QQQ261016C00425000,2026-08-13 14:53:06+00:00,425.0,310.0,306.45,310.16,0.0,0.0,1.0,16,0.7113065979003907,True,REGULAR,USD,call
QQQ261016C00430000,2026-07-09 18:32:33+00:00,430.0,298.0,301.5,305.19,0.0,0.0,1.0,6,0.7000762414550781,True,REGULAR,USD,call
QQQ261016C00435000,2026-06-17 19:38:02+00:00,435.0,296.46,259.65,263.39,0.0,0.0,2.0,66,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261016C00440000,2026-08-07 17:41:43+00:00,440.0,284.11,291.6,295.31,0.0,0.0,1.0,56,0.6795686340332032,True,REGULAR,USD,call
QQQ261016C00445000,2026-06-10 15:10:52+00:00,445.0,263.49,275.96,279.55,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261016C00450000,2026-07-23 13:30:05+00:00,450.0,249.92,281.71,285.38,0.0,0.0,12.0,22,0.6579624047851562,True,REGULAR,USD,call
QQQ261016C00455000,2026-06-30 19:27:20+00:00,455.0,288.95,276.77,280.39,0.0,0.0,1.0,3,0.6467320483398438,True,REGULAR,USD,call
QQQ261016C00460000,2026-07-06 15:03:19+00:00,460.0,271.04,271.83,275.7,0.0,0.0,1.0,88,0.6425816992187501,True,REGULAR,USD,call
QQQ261016C00465000,2026-07-06 15:23:07+00:00,465.0,264.97,266.88,270.59,0.0,0.0,55.0,34,0.6284216845703126,True,REGULAR,USD,call
QQQ261016C00470000,2026-07-16 18:34:37+00:00,470.0,242.47,261.94,265.64,0.0,0.0,8.0,51,0.6181678808593751,True,REGULAR,USD,call
QQQ261016C00475000,2026-07-21 15:26:19+00:00,475.0,239.84,257.0,260.7,0.0,0.0,55.0,13,0.6080971807861328,True,REGULAR,USD,call
QQQ261016C00480000,2026-07-27 16:23:07+00:00,480.0,205.78,252.06,255.76,0.0,0.0,55.0,32,0.5980875152587892,True,REGULAR,USD,call
QQQ261016C00485000,2026-08-13 18:58:43+00:00,485.0,251.45,247.13,250.87,0.0,0.0,1.0,53,0.5892375061035158,True,REGULAR,USD,call
QQQ261016C00490000,2026-08-05 13:43:29+00:00,490.0,241.82,242.19,245.89,0.0,0.0,47.0,24,0.5784343914794923,True,REGULAR,USD,call
QQQ261016C00495000,2026-08-05 13:43:29+00:00,495.0,236.79,237.26,240.88,0.0,0.0,4.0,55,0.567265069580078,True,REGULAR,USD,call
QQQ261016C00500000,2026-08-10 19:48:58+00:00,500.0,225.65,232.33,235.95,0.0,0.0,1.0,37,0.5576216113281252,True,REGULAR,USD,call
QQQ261016C00505000,2026-08-04 17:36:59+00:00,505.0,222.0,227.4,231.08,0.0,0.0,1.0,4,0.5490157403564455,True,REGULAR,USD,call
QQQ261016C00510000,2026-07-27 16:55:17+00:00,510.0,175.63,222.48,226.16,0.0,0.0,2.0,11,0.5396774548339844,True,REGULAR,USD,call
QQQ261016C00515000,2026-08-13 19:10:30+00:00,515.0,222.53,217.56,221.26,0.0,0.0,5.0,23,0.5306443420410156,True,REGULAR,USD,call
QQQ261016C00520000,2026-06-05 18:56:58+00:00,520.0,201.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ261016C00525000,2026-08-13 19:10:30+00:00,525.0,212.7,207.72,211.4,0.0,0.0,6.0,39,0.5113574255371094,True,REGULAR,USD,call
QQQ261016C00530000,2026-07-29 19:39:01+00:00,530.0,144.11,202.81,206.42,0.0,0.0,1.0,41,0.501103621826172,True,REGULAR,USD,call
QQQ261016C00535000,2026-08-14 16:11:27+00:00,535.0,198.45,197.89,201.58,6.199997,3.2249658,2.0,75,0.5429428030395509,True,REGULAR,USD,call
QQQ261016C00540000,2026-08-13 13:35:34+00:00,540.0,190.76,192.98,196.65,0.0,0.0,10.0,183,0.531803998413086,True,REGULAR,USD,call
QQQ261016C00545000,2026-08-13 19:51:13+00:00,545.0,191.46,188.08,191.69,0.0,0.0,6.0,25,0.5200243310546875,True,REGULAR,USD,call
QQQ261016C00550000,2026-08-13 15:27:24+00:00,550.0,187.2,183.18,186.86,0.0,0.0,4.0,139,0.5112353564453125,True,REGULAR,USD,call
QQQ261016C00555000,2026-07-10 18:21:54+00:00,555.0,179.86,178.29,181.98,0.0,0.0,10.0,69,0.5012562081909181,True,REGULAR,USD,call
QQQ261016C00560000,2026-08-07 15:54:42+00:00,560.0,167.83,173.4,177.04,0.0,0.0,10.0,186,0.48990378265380863,True,REGULAR,USD,call
QQQ261016C00565000,2026-08-04 18:41:47+00:00,565.0,164.32,168.52,172.17,0.0,0.0,1.0,129,0.4800467034912109,True,REGULAR,USD,call
QQQ261016C00570000,2026-08-13 14:28:56+00:00,570.0,167.72,163.65,167.27,0.0,0.0,1.0,71,0.4695487615966797,True,REGULAR,USD,call
QQQ261016C00575000,2026-07-23 15:01:05+00:00,575.0,128.17,158.78,162.41,0.0,0.0,17.0,39,0.45978323425292966,True,REGULAR,USD,call
QQQ261016C00580000,2026-08-12 13:30:05+00:00,580.0,151.0,153.93,157.56,0.0,0.0,1.0,382,0.45017029327392577,True,REGULAR,USD,call
QQQ261016C00585000,2026-08-12 13:53:19+00:00,585.0,146.18,149.08,152.71,0.0,0.0,1.0,94,0.4404658004760742,True,REGULAR,USD,call
QQQ261016C00590000,2026-08-14 18:46:12+00:00,590.0,144.37,144.24,147.89,6.769989,4.92005,11.0,286,0.43124958404541025,True,REGULAR,USD,call
QQQ261016C00595000,2026-08-13 16:17:48+00:00,595.0,141.59,139.42,143.09,0.0,0.0,7.0,149,0.4222469885253906,True,REGULAR,USD,call
QQQ261016C00600000,2026-08-14 19:18:04+00:00,600.0,135.5,134.6,138.24,-1.0,-0.73260075,2.0,488,0.41226784027099606,True,REGULAR,USD,call
QQQ261016C00605000,2026-08-14 15:37:08+00:00,605.0,130.5,129.8,133.46,1.3099976,1.0140085,1.0,360,0.40335679656982426,True,REGULAR,USD,call
QQQ261016C00610000,2026-08-13 20:01:07+00:00,610.0,127.32,126.03,128.67,0.0,0.0,5.0,275,0.3941405801391602,True,REGULAR,USD,call
QQQ261016C00615000,2026-08-14 13:50:51+00:00,615.0,124.62,121.28,123.91,-0.049995422,-0.04010221,1.0,513,0.3852600537109374,True,REGULAR,USD,call
QQQ261016C00620000,2026-08-14 16:14:02+00:00,620.0,116.25,116.54,119.16,-3.1500015,-2.6381922,1.0,248,0.3763490100097656,True,REGULAR,USD,call
