contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
QQQ270319C00285000,2026-04-17 13:38:08+00:00,285.0,371.0,386.55,390.38,0.0,0.0,3.0,1,0.6391637646484375,True,REGULAR,USD,call
QQQ270319C00295000,2026-04-16 13:34:20+00:00,295.0,354.0,377.09,380.91,0.0,0.0,1.0,1,0.6250037500000001,True,REGULAR,USD,call
QQQ270319C00300000,2026-03-30 19:47:35+00:00,300.0,272.5,372.36,376.18,0.0,0.0,3.0,10,0.6179847772216798,True,REGULAR,USD,call
QQQ270319C00305000,2026-04-17 18:13:36+00:00,305.0,352.95,367.63,371.46,0.0,0.0,1.0,1,0.6110878735351564,True,REGULAR,USD,call
QQQ270319C00315000,2026-03-30 20:01:59+00:00,315.0,258.66,358.2,362.03,0.0,0.0,,1,0.5975687216186524,True,REGULAR,USD,call
QQQ270319C00325000,2026-03-16 14:26:09+00:00,325.0,291.34,334.41,338.28,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,call
QQQ270319C00330000,2026-03-30 13:44:23+00:00,330.0,251.12,344.08,347.92,0.0,0.0,1.0,1,0.5777630114746093,True,REGULAR,USD,call
QQQ270319C00340000,2026-03-25 19:18:49+00:00,340.0,264.49,334.7,338.53,0.0,0.0,1.0,2,0.5649152395629884,True,REGULAR,USD,call
QQQ270319C00345000,2026-03-16 14:26:04+00:00,345.0,272.99,315.67,319.54,0.0,0.0,,1,0.3089668713378906,True,REGULAR,USD,call
QQQ270319C00350000,2026-04-16 14:10:34+00:00,350.0,302.0,325.34,329.17,0.0,0.0,3.0,8,0.5523726403808593,True,REGULAR,USD,call
QQQ270319C00355000,2026-03-19 15:29:34+00:00,355.0,255.98,306.34,310.22,0.0,0.0,,2,0.33045103149414057,True,REGULAR,USD,call
QQQ270319C00360000,2026-03-30 19:56:32+00:00,360.0,220.0,316.01,319.84,0.0,0.0,1.0,1,0.5401657312011721,True,REGULAR,USD,call
QQQ270319C00380000,2026-03-27 18:25:58+00:00,380.0,205.97,297.42,301.26,0.0,0.0,1.0,5,0.5163927755737304,True,REGULAR,USD,call
QQQ270319C00385000,2026-03-30 20:00:49+00:00,385.0,196.4,292.8,296.63,0.0,0.0,1.0,1,0.5106250109863282,True,REGULAR,USD,call
QQQ270319C00390000,2026-03-17 18:03:08+00:00,390.0,234.0,273.94,277.81,0.0,0.0,1.0,1,0.34976846527099603,True,REGULAR,USD,call
QQQ270319C00400000,2026-04-20 15:12:17+00:00,400.0,261.48,278.97,282.81,0.0,0.0,2.0,20,0.5114032014465333,True,REGULAR,USD,call
QQQ270319C00405000,2026-04-13 14:43:56+00:00,405.0,226.58,274.39,278.22,0.0,0.0,1.0,1,0.5054828504943847,True,REGULAR,USD,call
QQQ270319C00420000,2026-03-23 14:07:20+00:00,420.0,197.91,260.68,264.5,0.0,0.0,,1,0.4880574876403809,True,REGULAR,USD,call
QQQ270319C00425000,2026-03-25 20:13:55+00:00,425.0,189.51,256.13,259.97,0.0,0.0,,1,0.48256437850952155,True,REGULAR,USD,call
QQQ270319C00430000,2026-04-06 18:42:10+00:00,430.0,183.32,251.6,255.43,0.0,0.0,1.0,5,0.47696445892333983,True,REGULAR,USD,call
QQQ270319C00435000,2026-03-23 14:28:08+00:00,435.0,186.31,247.08,250.91,0.0,0.0,2.0,5,0.4714713497924804,True,REGULAR,USD,call
QQQ270319C00440000,2026-04-21 17:15:04+00:00,440.0,226.43,242.57,246.4,0.0,0.0,1.0,2,0.46603927520751964,True,REGULAR,USD,call
QQQ270319C00445000,2026-03-10 18:41:38+00:00,445.0,190.79,224.03,227.9,0.0,0.0,,3,0.3393620751953125,True,REGULAR,USD,call
QQQ270319C00450000,2026-04-16 15:21:15+00:00,450.0,213.49,233.59,237.43,0.0,0.0,6.0,13,0.4554192642211914,True,REGULAR,USD,call
QQQ270319C00455000,2026-03-27 15:05:12+00:00,455.0,147.32,229.12,232.96,0.0,0.0,1.0,1,0.45015503463745116,True,REGULAR,USD,call
QQQ270319C00460000,2026-04-23 16:47:10+00:00,460.0,219.18,224.67,228.5,0.0,0.0,2.0,15,0.44492132232666015,True,REGULAR,USD,call
QQQ270319C00465000,2026-03-31 16:50:39+00:00,465.0,143.0,220.23,224.07,0.0,0.0,1.0,6,0.4398554550170898,True,REGULAR,USD,call
QQQ270319C00470000,2026-04-10 13:33:53+00:00,470.0,171.0,215.81,219.65,0.0,0.0,1.0,12,0.43478958770751963,True,REGULAR,USD,call
QQQ270319C00475000,2026-04-22 13:52:28+00:00,475.0,200.0,211.41,215.25,0.0,0.0,1.0,5,0.42981527221679694,True,REGULAR,USD,call
QQQ270319C00480000,2026-04-17 15:43:39+00:00,480.0,195.08,207.03,210.87,0.0,0.0,1.0,7,0.42490962059021,True,REGULAR,USD,call
QQQ270319C00485000,2026-04-01 13:52:30+00:00,485.0,133.6,202.66,206.51,0.0,0.0,1.0,12,0.42007263282775886,True,REGULAR,USD,call
